2026-03-17 11:17:28,364 INFO Alert stored successfully
2026-03-17 11:17:28,365 INFO Received alert rule_id=60137
2026-03-17 11:17:28,369 INFO Alert stored successfully
2026-03-17 11:17:32,363 INFO Received alert rule_id=60118
2026-03-17 11:17:32,368 INFO Alert stored successfully
2026-03-17 11:17:32,368 INFO Received alert rule_id=60137
2026-03-17 11:17:32,373 INFO Alert stored successfully
2026-03-17 11:17:37,366 INFO Received alert rule_id=60118
2026-03-17 11:17:37,370 INFO Alert stored successfully
2026-03-17 11:17:37,371 INFO Received alert rule_id=60137
2026-03-17 11:17:37,376 INFO Alert stored successfully
2026-03-17 11:19:31,436 INFO Worker started
2026-03-17 11:21:24,504 INFO Received alert rule_id=60106
2026-03-17 11:21:24,508 INFO Alert stored successfully
2026-03-17 11:21:49,515 INFO Received alert rule_id=60118
2026-03-17 11:21:49,519 INFO Alert stored successfully
2026-03-17 11:21:49,519 INFO Received alert rule_id=60137
2026-03-17 11:21:49,524 INFO Alert stored successfully
2026-03-17 11:21:49,524 INFO Received alert rule_id=60137
2026-03-17 11:21:49,529 INFO Alert stored successfully
2026-03-17 11:21:49,530 INFO Received alert rule_id=60118
2026-03-17 11:21:49,534 INFO Alert stored successfully
2026-03-17 11:21:51,518 INFO Received alert rule_id=60106
2026-03-17 11:21:51,522 INFO Alert stored successfully
2026-03-17 11:21:53,519 INFO Received alert rule_id=60118
2026-03-17 11:21:53,523 INFO Alert stored successfully
2026-03-17 11:21:53,525 INFO Received alert rule_id=60137
2026-03-17 11:21:53,529 INFO Alert stored successfully
2026-03-17 11:22:13,530 INFO Received alert rule_id=60118
2026-03-17 11:22:13,535 INFO Alert stored successfully
2026-03-17 11:23:17,572 INFO Received alert rule_id=60106
2026-03-17 11:23:17,576 INFO Alert stored successfully
2026-03-17 11:23:17,577 INFO Received alert rule_id=60106
2026-03-17 11:23:17,582 INFO Alert stored successfully
2026-03-17 11:23:20,575 INFO Received alert rule_id=60122
2026-03-17 11:23:20,579 INFO Alert stored successfully
2026-03-17 11:24:19,420 INFO Received alert rule_id=60106
2026-03-17 11:24:19,426 INFO Alert stored successfully
2026-03-17 11:24:19,428 INFO Received alert rule_id=60106
2026-03-17 11:24:19,435 INFO Alert stored successfully
2026-03-17 11:24:19,438 INFO Received alert rule_id=60106
2026-03-17 11:24:19,446 INFO Alert stored successfully
2026-03-17 11:24:19,447 INFO Received alert rule_id=60106
2026-03-17 11:24:19,465 INFO Alert stored successfully
2026-03-17 11:24:19,474 INFO Received alert rule_id=60106
2026-03-17 11:24:19,481 INFO Alert stored successfully
2026-03-17 11:24:24,417 INFO Received alert rule_id=60106
2026-03-17 11:24:24,423 INFO Alert stored successfully
2026-03-17 11:24:24,426 INFO Received alert rule_id=61104
2026-03-17 11:24:24,430 INFO Alert stored successfully
2026-03-17 11:24:28,418 INFO Received alert rule_id=61060
2026-03-17 11:24:28,423 INFO Alert stored successfully
2026-03-17 11:24:28,424 INFO Received alert rule_id=61060
2026-03-17 11:24:28,428 INFO Alert stored successfully
2026-03-17 11:24:28,428 INFO Received alert rule_id=61060
2026-03-17 11:24:28,433 INFO Alert stored successfully
2026-03-17 11:24:29,418 INFO Received alert rule_id=61060
2026-03-17 11:24:29,424 INFO Alert stored successfully
2026-03-17 11:24:50,430 INFO Received alert rule_id=60642
2026-03-17 11:24:50,436 INFO Alert stored successfully
2026-03-17 11:26:30,493 INFO Received alert rule_id=61104
2026-03-17 11:26:30,497 INFO Alert stored successfully
2026-03-17 11:45:25,889 INFO Worker started
Traceback (most recent call last):
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1002, in connect_check_health
    sock = self._connect()
           ^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1514, in _connect
    raise err
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1498, in _connect
    sock.connect(socket_address)
TimeoutError: [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 66, in <module>
    run_worker()
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 48, in run_worker
    item = redis_client.brpop("alerts_queue", timeout=5)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\commands\core.py", line 2942, in brpop
    return self.execute_command("BRPOP", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 722, in _execute_command
    conn = self.connection or pool.get_connection()
                              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\utils.py", line 236, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 2960, in get_connection
    connection.connect()
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 975, in connect
    self.retry.call_with_retry(
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 132, in call_with_retry
    raise error
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 976, in <lambda>
    lambda: self.connect_check_health(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1013, in connect_check_health
    raise e
redis.exceptions.TimeoutError: Timeout connecting to server
2026-03-17 11:48:47,007 INFO Worker started
2026-03-17 11:48:47,012 INFO Received alert rule_id=510
2026-03-17 11:48:47,019 INFO Alert stored successfully
2026-03-17 11:48:47,020 INFO Received alert rule_id=510
2026-03-17 11:48:47,025 INFO Alert stored successfully
2026-03-17 11:48:47,027 INFO Received alert rule_id=533
2026-03-17 11:48:47,031 INFO Alert stored successfully
2026-03-17 11:48:47,033 INFO Received alert rule_id=5501
2026-03-17 11:48:47,038 INFO Alert stored successfully
2026-03-17 11:48:47,039 INFO Received alert rule_id=5501
2026-03-17 11:48:47,045 INFO Alert stored successfully
2026-03-17 11:48:47,046 INFO Received alert rule_id=503
2026-03-17 11:48:47,050 INFO Alert stored successfully
2026-03-17 11:48:47,052 INFO Received alert rule_id=502
2026-03-17 11:48:47,059 INFO Alert stored successfully
2026-03-17 11:48:47,060 INFO Received alert rule_id=60104
2026-03-17 11:48:47,065 INFO Alert stored successfully
2026-03-17 11:48:47,068 INFO Received alert rule_id=60104
2026-03-17 11:48:47,073 INFO Alert stored successfully
2026-03-17 11:51:58,925 INFO Worker started
2026-03-17 11:52:42,626 INFO Received alert rule_id=510
2026-03-17 11:52:42,633 INFO Alert stored successfully
2026-03-17 11:52:42,634 INFO Received alert rule_id=510
2026-03-17 11:52:42,640 INFO Alert stored successfully
2026-03-17 11:52:43,625 INFO Received alert rule_id=503
2026-03-17 11:52:43,630 INFO Alert stored successfully
2026-03-17 11:52:46,626 INFO Received alert rule_id=533
2026-03-17 11:52:46,632 INFO Alert stored successfully
2026-03-17 11:52:55,632 INFO Received alert rule_id=502
2026-03-17 11:52:55,637 INFO Alert stored successfully
2026-03-17 11:53:52,858 INFO Received alert rule_id=5553
2026-03-17 11:53:52,862 INFO Alert stored successfully
2026-03-17 11:53:56,863 INFO Received alert rule_id=5503
2026-03-17 11:53:56,868 INFO Alert stored successfully
2026-03-17 11:53:58,865 INFO Received alert rule_id=2501
2026-03-17 11:53:58,870 INFO Alert stored successfully
2026-03-17 11:54:02,868 INFO Received alert rule_id=60106
2026-03-17 11:54:02,876 INFO Alert stored successfully
2026-03-17 11:54:06,871 INFO Received alert rule_id=5503
2026-03-17 11:54:06,876 INFO Alert stored successfully
2026-03-17 11:54:12,875 INFO Received alert rule_id=5553
2026-03-17 11:54:12,884 INFO Alert stored successfully
2026-03-17 11:54:18,880 INFO Received alert rule_id=5501
2026-03-17 11:54:18,885 INFO Alert stored successfully
2026-03-17 11:54:18,886 INFO Received alert rule_id=5501
2026-03-17 11:54:18,890 INFO Alert stored successfully
2026-03-17 11:55:52,918 INFO Received alert rule_id=60106
2026-03-17 11:55:52,924 INFO Alert stored successfully
NFO Received alert rule_id=60106
2026-03-17 11:55:01,898 INFO Alert stored successfully
2026-03-17 11:56:08,926 INFO Received alert rule_id=60106
2026-03-17 11:56:08,931 INFO Alert stored successfully
2026-03-17 11:56:53,280 INFO Worker started
2026-03-17 11:58:06,009 INFO Received alert rule_id=60104
2026-03-17 11:58:06,013 INFO Alert stored successfully
2026-03-17 11:58:06,015 INFO Received alert rule_id=60104
2026-03-17 11:58:06,019 INFO Alert stored successfully
2026-03-17 11:58:07,007 INFO Received alert rule_id=60104
2026-03-17 11:58:07,012 INFO Alert stored successfully
2026-03-17 11:58:13,011 INFO Received alert rule_id=60104
2026-03-17 11:58:13,014 INFO Alert stored successfully
2026-03-17 11:58:13,015 INFO Received alert rule_id=60104
2026-03-17 11:58:13,019 INFO Alert stored successfully
2026-03-17 11:58:19,014 INFO Received alert rule_id=61102
2026-03-17 11:58:19,018 INFO Alert stored successfully
2026-03-17 11:58:19,019 INFO Received alert rule_id=61102
2026-03-17 11:58:19,024 INFO Alert stored successfully
2026-03-17 11:58:47,032 INFO Received alert rule_id=533
2026-03-17 11:58:47,038 INFO Alert stored successfully
Traceback (most recent call last):
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 996, in connect_check_health
    sock = self.retry.call_with_retry(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 132, in call_with_retry
    raise error
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1514, in _connect
    raise err
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1498, in _connect
    sock.connect(socket_address)
TimeoutError: [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 66, in <module>
    run_worker()
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 48, in run_worker
    item = redis_client.brpop("alerts_queue", timeout=5)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\commands\core.py", line 2942, in brpop
    return self.execute_command("BRPOP", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 736, in _execute_command
    result = conn.retry.call_with_retry(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 132, in call_with_retry
    raise error
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 737, in <lambda>
    lambda: self._send_command_parse_response(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 681, in _send_command_parse_response
    conn.send_command(*args, **options)
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1304, in send_command
    self.send_packed_command(
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1274, in send_packed_command
    self.connect_check_health(check_health=False)
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1013, in connect_check_health
    raise e
redis.exceptions.TimeoutError: Timeout connecting to server
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
2026-03-17 14:13:20,357 INFO Worker started
Traceback (most recent call last):
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1002, in connect_check_health
    sock = self._connect()
           ^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1514, in _connect
    raise err
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1498, in _connect
    sock.connect(socket_address)
TimeoutError: [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 66, in <module>
    run_worker()
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 48, in run_worker
    item = redis_client.brpop("alerts_queue", timeout=5)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\commands\core.py", line 2942, in brpop
    return self.execute_command("BRPOP", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 722, in _execute_command
    conn = self.connection or pool.get_connection()
                              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\utils.py", line 236, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 2960, in get_connection
    connection.connect()
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 975, in connect
    self.retry.call_with_retry(
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 132, in call_with_retry
    raise error
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 976, in <lambda>
    lambda: self.connect_check_health(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1013, in connect_check_health
    raise e
redis.exceptions.TimeoutError: Timeout connecting to server
2026-03-17 14:16:25,468 INFO Worker started
2026-03-17 14:24:36,392 INFO Worker started
Traceback (most recent call last):
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1002, in connect_check_health
    sock = self._connect()
           ^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1514, in _connect
    raise err
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1498, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 66, in <module>
    run_worker()
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 48, in run_worker
    item = redis_client.brpop("alerts_queue", timeout=5)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\commands\core.py", line 2942, in brpop
    return self.execute_command("BRPOP", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 722, in _execute_command
    conn = self.connection or pool.get_connection()
                              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\utils.py", line 236, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 2960, in get_connection
    connection.connect()
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 975, in connect
    self.retry.call_with_retry(
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 132, in call_with_retry
    raise error
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 976, in <lambda>
    lambda: self.connect_check_health(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1024, in connect_check_health
    raise e
redis.exceptions.ConnectionError: Error 10061 connecting to 127.0.0.1:6379. No connection could be made because the target machine actively refused it.
2026-03-17 14:25:40,293 INFO Worker started
2026-03-17 14:27:29,674 INFO Received alert rule_id=60106
2026-03-17 14:27:29,680 INFO Alert stored successfully
2026-03-17 14:30:23,771 INFO Received alert rule_id=60118
2026-03-17 14:30:23,774 INFO Alert stored successfully
2026-03-17 14:30:23,775 INFO Received alert rule_id=60137
2026-03-17 14:30:23,780 INFO Alert stored successfully
2026-03-17 14:30:23,782 INFO Received alert rule_id=60106
2026-03-17 14:30:23,786 INFO Alert stored successfully
2026-03-17 14:30:31,775 INFO Received alert rule_id=60118
2026-03-17 14:30:31,779 INFO Alert stored successfully
2026-03-17 14:30:31,780 INFO Received alert rule_id=60137
2026-03-17 14:30:31,784 INFO Alert stored successfully
2026-03-17 14:30:35,779 INFO Received alert rule_id=60118
2026-03-17 14:30:35,783 INFO Alert stored successfully
2026-03-17 14:30:35,784 INFO Received alert rule_id=60137
2026-03-17 14:30:35,788 INFO Alert stored successfully
2026-03-17 14:30:37,779 INFO Received alert rule_id=60118
2026-03-17 14:30:37,783 INFO Alert stored successfully
2026-03-17 14:30:37,783 INFO Received alert rule_id=60137
2026-03-17 14:30:37,788 INFO Alert stored successfully
2026-03-17 14:30:40,781 INFO Received alert rule_id=60118
2026-03-17 14:30:40,787 INFO Alert stored successfully
2026-03-17 14:30:40,787 INFO Received alert rule_id=60137
2026-03-17 14:30:40,792 INFO Alert stored successfully
2026-03-17 14:30:44,784 INFO Received alert rule_id=60118
2026-03-17 14:30:44,789 INFO Alert stored successfully
2026-03-17 14:30:44,789 INFO Received alert rule_id=60137
2026-03-17 14:30:44,793 INFO Alert stored successfully
2026-03-17 14:31:20,542 INFO Worker started
Traceback (most recent call last):
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1002, in connect_check_health
    sock = self._connect()
           ^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1514, in _connect
    raise err
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1498, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 66, in <module>
    run_worker()
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 48, in run_worker
    item = redis_client.brpop("alerts_queue", timeout=5)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\commands\core.py", line 2942, in brpop
    return self.execute_command("BRPOP", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 722, in _execute_command
    conn = self.connection or pool.get_connection()
                              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\utils.py", line 236, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 2960, in get_connection
    connection.connect()
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 975, in connect
    self.retry.call_with_retry(
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 132, in call_with_retry
    raise error
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 976, in <lambda>
    lambda: self.connect_check_health(
